Ticker,MPC,MPC,MPC,MPC,MPC,OXY,OXY,OXY,OXY,OXY,PSX,PSX,PSX,PSX,PSX,FANG,FANG,FANG,FANG,FANG,KMI,KMI,KMI,KMI,KMI,COP,COP,COP,COP,COP,OKE,OKE,OKE,OKE,OKE,DK,DK,DK,DK,DK,VLO,VLO,VLO,VLO,VLO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,WMB,WMB,WMB,WMB,WMB,DVN,DVN,DVN,DVN,DVN,PBF,PBF,PBF,PBF,PBF,EOG,EOG,EOG,EOG,EOG,APA,APA,APA,APA,APA,CTRA,CTRA,CTRA,CTRA,CTRA
2024-05-21,168.49896487006373,171.6845193627317,168.49896487006373,169.4296875,2345200,60.71522292277594,61.33750278217851,60.485460636108265,60.64820861816406,4089500,134.6656724421569,135.72926388102098,134.2738244632149,134.4790802001953,1804300,185.69113464233322,188.18642358341967,185.57770258429406,185.78564453125,834100,18.19607870461157,18.26941295550041,18.076909454150666,18.095243453979492,10302900,113.2830479234738,114.25922218124911,112.90759518415017,113.02023315429688,2756700,74.91156412583659,75.45499085376609,74.71230604658511,75.18328094482422,1462900,25.60218754519613,26.12337465546735,25.57475600212531,25.721054077148438,734700,153.26290404277412,154.5493237745119,152.27695553301658,152.48353576660156,2206800,110.87626676094118,111.85954016505741,110.29566212380762,110.36121368408203,14495000,147.42897035026357,148.23690541251838,146.65776725036886,146.86892700195312,4783300,38.364108662776346,38.69666592114733,38.216305828377855,38.59505081176758,4967800,46.666565682756,47.0788830150257,46.53537510418843,46.63845443725586,3800400,45.831388738739776,47.102677550134835,45.423092558249486,46.397438049316406,2143600,121.2535821979566,122.10603276781788,120.58847978898557,120.74772644042969,2211000,28.018619438958503,28.569444540514287,28.009438816313022,28.202226638793945,5116200,26.71106575844973,26.753494279461375,26.230209786435136,26.249067306518555,4204918.0
2024-05-22,168.50855305770395,170.6962270467408,167.03091925984592,168.89236450195312,2250000,60.40887753628162,60.47589184839682,59.537687826777926,59.98764419555664,5747900,133.68600329460193,134.76825788780883,132.20257621926393,133.3221435546875,2441800,185.49262956603442,185.57769278828485,180.98409129576694,181.7969512939453,1179200,18.021910199195222,18.021910199195222,17.673572925326592,17.77440643310547,11120000,112.18482467355823,112.37255458575937,110.18554944647246,110.93645477294922,4468100,74.92061770565918,74.92061770565918,73.5892178282667,73.96056365966797,1914700,25.64790553024203,25.748486112748367,25.135862257866478,25.181581497192383,726400,151.90135979950054,154.18311279452618,149.30033733226634,152.11732482910156,2510000,109.99599965004292,109.99599965004292,107.65486223076417,108.1418228149414,17879300,146.45576398394604,146.45576398394604,143.70145555751571,144.66546630859375,6260500,38.40106191638799,38.4657254389958,37.46805714454832,37.61585998535156,6253600,46.20739330964727,46.282357813862866,45.40150433494983,45.7294807434082,5115300,46.09121343805512,46.620147490527486,44.93127748231775,45.47876739501953,1658700,120.32619427826323,120.32619427826323,117.6751826768186,118.07798767089844,3617600,28.110427210697054,28.21141056958949,27.4310750634665,27.660585403442383,6192000,26.27735306386105,26.27735306386105,25.626783020742835,25.9190673828125,5918034.0
2024-05-23,170.67706312307405,170.72502674721233,168.53735255735072,169.41050720214844,2740700,60.18867921899324,60.41844515318561,59.039856852042625,59.31748962402344,6609200,134.3484116222199,134.62830699364685,132.12792637458804,132.65972900390625,1696800,183.39433155600102,184.4718423912025,181.24875654803137,181.43780517578125,1394600,17.783573299913353,17.81107430097,17.462735281291987,17.490236282348633,11921500,111.5371927890003,112.10036828719053,110.00722421153827,110.42961120605469,3757200,74.06018768587477,74.24133452659761,72.61104751031907,72.62916564941406,2095000,25.391884233367477,25.501606917426486,25.035281150149157,25.28215980529785,389400,153.54461559791517,154.23007860210114,151.92014235344706,152.64317321777344,2251400,108.25418437032765,110.04281664814103,106.15652740722716,106.2969970703125,15979800,144.98681889444757,145.61113619687598,143.52703853884017,144.0870819091797,6718400,37.62509610200114,37.763662806888725,36.96922121651495,37.05236053466797,5879900,46.07620811148992,46.235513522703634,45.1016479195504,45.19535446166992,4533400,45.91489973574782,46.16544630125946,45.17254150821883,45.42308807373047,1205700,118.64940038415477,119.24892305613089,116.04521529084566,116.18572998046875,3373600,27.86255248084644,28.02780018715588,26.944511224482632,27.10057830810547,5294300,26.032211642096996,26.145353167725165,25.504211861325132,25.523069381713867,5679763.0
2024-05-24,170.216469327379,171.67492349605166,169.07466874260487,170.60028076171875,1806000,59.54726405306963,59.815321304529704,59.1164551475044,59.307926177978516,4616700,133.56473593866963,134.6096636297363,132.54779636532277,133.1168975830078,1250600,183.13911964630094,184.19773711154778,182.58146371639216,182.85557556152344,688400,17.581906740249263,17.609405996324696,17.43523821309107,17.48107147216797,9615000,111.12418898824714,111.31191175865101,109.68808902728,110.05415344238281,2851100,72.99144128664851,73.47147520424973,72.9552188306456,73.2269287109375,1462700,25.465034139792586,25.574756827596115,24.861554124841135,25.099288940429688,376000,153.88265912574616,154.46483202320255,151.4224800216473,152.51171875,1794500,107.5424794185877,107.76723374314378,105.85686485192139,106.21271514892578,12212900,145.1337098947456,145.95082092541085,144.41759074468567,144.8307342529297,4477700,37.22787408493923,37.32025305979816,36.839892962224404,37.07083511352539,4226000,45.42961862579587,45.61703526092376,44.99856286727422,45.120384216308594,4039100,45.84994760143173,46.26752524695076,45.107589309310974,45.26533889770508,1016400,116.74780362304503,117.63772539400843,115.20216318614213,115.47381591796875,3730900,27.30254831682702,27.486157279018734,26.93533214346844,26.953693389892578,3933600,25.7210709533482,25.82007024249601,25.490070813651098,25.579641342163086,5008401.0
2024-05-28,170.73458282550158,173.3252473543506,170.73458282550158,171.90518188476562,2381000,59.633425046541056,60.16953954238018,59.202616146665974,59.55683517456055,6271900,133.31281964629437,134.53501482448644,132.4264960941458,133.1915283203125,1590100,184.5380039990397,187.30739031796912,184.50018850623562,186.91986083984375,1304000,17.517739478170895,17.591073741749994,17.416904210089605,17.48107147216797,11884800,110.5985629133699,111.91264383022111,110.504701525273,111.65921020507812,3830700,73.36278270860282,73.85186875586552,73.01861411684519,73.32655334472656,2756700,25.28215783374465,25.51074877572066,24.82497594979263,24.83411979675293,491300,153.29106719538674,155.04698478903964,152.7652318300964,153.591552734375,1912700,106.3063648886487,107.79533200386169,105.88496301062519,107.56121826171875,13978300,145.17042271617547,146.36395926046976,145.01434690787255,146.01507568359375,6928300,37.10778350945406,37.652807132325464,37.04311998842674,37.56966781616211,5163000,45.32654521382471,45.88879519259402,45.30780319039819,45.83256912231445,5336400,45.45092987428531,46.27680370493298,45.25606148410086,45.71075439453125,939200,116.06396296995125,118.12482141377826,115.83914373806773,117.89063262939453,3800000,27.183203434765637,27.568780850543337,27.128119696065383,27.38517189025879,4687800,25.71163863303004,26.117066292479336,25.66449483637782,25.985065460205078,4471856.0
2024-05-29,171.55978512901652,171.74209372781564,165.35177617899993,165.4765167236328,2624400,59.41322589672648,59.41322589672648,58.16866622429048,58.51331329345703,6714300,133.20088494347652,133.20088494347652,128.56399665492228,128.9278564453125,2220900,186.74027309010054,186.94820059468583,182.67597327532252,184.33004760742188,1527700,17.426072263814913,17.453573269977678,17.26106972369204,17.33440399169922,9005800,110.38267766424543,110.43900022725424,106.8252758374256,108.1769027709961,14290900,73.13636244466556,73.13636244466556,71.90459157700441,72.08573150634766,2683400,24.77011945550974,24.77011945550974,23.636308370888262,23.700313568115234,692600,152.5680041737649,152.5680041737649,145.459814787974,146.19223022460938,3774100,107.25218897254683,107.27092207333358,105.64148524494661,106.40937805175781,13902000,145.07862351461128,145.51013299636162,143.62801925817328,144.0503387451172,5909600,37.46805373524728,37.49576566415829,37.0061694592778,37.04311752319336,3977700,45.59829133335909,45.654517393949,43.63042568348536,44.22078323364258,10321600,45.4323723537803,45.59940342080362,43.140341227126974,43.16817855834961,1614900,118.0030438414521,118.03114535160734,113.51598595022242,114.20918273925781,5506300,27.35763163980087,27.513698739970586,26.375327671507623,26.779266357421875,7221000,25.890782247563244,26.0369253342333,25.647526346972448,25.88135528564453,8695369.0
2024-05-30,165.03513371555562,168.22070262653855,164.07562712418613,165.0447235107422,2569900,58.388853442816746,58.924967797255434,58.32183549650677,58.59946823120117,3784200,128.46136110717907,129.49696417717132,127.80828129638941,129.11444091796875,1950100,183.8763661108837,187.04274305147365,183.8763661108837,186.52288818359375,1288500,17.36190228680387,17.435236543359917,17.306900283066888,17.416902542114258,9664400,108.59926964275162,109.23753704505738,105.99927292464923,106.60938262939453,9914300,72.07668306086047,72.65633915668168,72.07668306086047,72.40274047851562,1961600,23.526581407340476,23.73688467396866,22.913957558980943,22.9322452545166,859000,145.60607063211836,147.52542222719248,142.39139692146722,142.67503356933594,3969200,106.07225697972065,106.87760886854771,105.78195820976607,106.74650573730469,14683700,144.0044358398153,145.48258197034477,143.96770388115382,145.2989501953125,6369600,37.10778545649088,37.55119751522623,37.05236159207231,37.54195785522461,3774500,44.22078592427029,44.689325733670096,44.22078592427029,44.595619201660156,6067500,43.01041970987148,43.52079431346551,41.17308175646278,41.37723159790039,2786400,114.20917204098113,115.44568840010474,113.70332346494777,114.51830291748047,3004400,26.770084125850534,27.41271373525061,26.770084125850534,27.293367385864258,5419800,25.975637038329054,26.418779740857076,25.937923798869296,26.17363739013672,6312094.0
2024-05-31,165.43811557929928,170.34119457572334,165.1982389447206,169.4584503173828,3935600,58.71435810794309,59.9206191621935,58.71435810794309,59.83445739746094,7976900,129.3476733784432,132.89298177241133,128.75056985580116,132.58509826660156,3669900,186.70246457730065,188.52667983708318,186.1637164172091,188.33763122558594,2933800,17.47190322153036,17.884409517437764,17.40773596403957,17.86607551574707,19745200,106.87221232369315,109.38773630144613,106.78773205801502,109.3314208984375,13830200,72.41179103661834,73.42619263688907,72.40273887691674,73.36279296875,5168500,22.987105099445508,23.37113796062049,22.82251933836901,23.279701232910156,1054000,143.22337723778193,148.76397072670446,142.95864016407958,148.5748748779297,4902500,106.86824025286536,110.02408882600574,106.74649653821348,109.80870819091797,29037400,145.6386813926919,149.26518539155472,145.52849950797483,149.00811767578125,10334200,37.5789083263836,38.39182571128378,37.32949037224726,38.34563446044922,9789500,44.73618029716876,45.99186706542969,44.65184299278276,45.99186706542969,15249200,41.65561491067383,43.186731620376555,41.54426206228336,42.99186325073242,2134100,114.78997930052776,116.85083781418186,114.78997930052776,116.67285919189453,4082400,27.403533149634793,28.128784865954472,27.357630034029235,28.027801513671875,14922000,26.267925408282075,26.890209197998047,26.239639127530573,26.890209197998047,14170740.0
2024-06-03,169.22817839261074,169.3912927615916,165.86031541702215,167.6737823486328,2513900,59.56640572733422,59.58555319371978,57.62297988726591,57.98677444458008,7562900,132.74369740814106,132.77168552253355,128.7132523388485,129.61822509765625,2345700,187.57202715447795,187.93120219753087,176.25815752214712,180.2563018798828,2775100,17.85690823187626,17.89357623467647,17.7560747210289,17.875242233276367,14348500,109.12490475028079,109.28446980836621,106.02742916038069,106.88158416748047,7129500,73.1454148549244,73.3174956991205,71.27058842572154,72.04044342041016,2998900,23.61801810309232,23.61801810309232,22.721941951411136,22.950532913208008,901100,148.48980267155315,148.6127070538869,143.93251567670472,145.54931640625,2887600,108.90970864784092,108.96589365604868,106.53111232439781,107.17726135253906,19589300,148.26442142758037,148.43884918627273,143.64636561343616,144.56446838378906,9009900,38.29944950832482,38.33640110211055,37.60662298238306,37.856040954589844,7033400,45.72011540173836,45.76696866768449,43.97714674101195,44.11771011352539,8211700,43.14961529739883,43.43728067372513,41.48858624606557,42.10103225708008,1610800,116.34498840290225,116.53234372365453,110.91181274483077,112.0733871459961,3239500,28.137964960410716,28.183868075153836,26.84352689207612,27.027135848999023,8022900,26.993921957733797,27.02220823847868,25.975639229495705,26.145353317260742,5703461.0
2024-06-04,166.16737118478585,168.81561917297495,164.47864458316212,168.16314697265625,2319000,57.45065078852331,57.45065078852331,56.48372756755435,57.33576965332031,6910100,128.0228689022531,129.8421678487899,127.1178817428858,127.80828857421875,3147000,178.38483066167973,178.91413216076373,174.953817579266,178.8479766845703,1744900,17.78357671874498,18.067746790588206,17.682743192338794,18.021913528442383,13990700,105.87726258593014,106.06498535926825,104.46932030240002,105.3797836303711,7683600,71.3249353446466,71.67816304307361,70.53696214274656,71.58759307861328,3096000,22.69451010199474,23.27970239821688,22.557355875569005,23.023681640625,1653200,144.26344217660554,148.10214460157914,143.48813035472725,146.91082763671875,2997200,105.81940782029542,105.90368533517668,103.8715798377526,105.5103759765625,19412200,142.9670039635394,143.54541335136395,141.48885753509697,143.3434295654297,6360500,37.80061514840488,38.244027244624355,37.495773296639335,38.17012405395508,6443300,43.62104973245178,43.7709823085106,43.01195020613298,43.714759826660156,7669700,41.59993875578341,42.527887385198056,41.47930444280344,42.25878143310547,1903400,110.95864146792944,112.44808582997251,109.97505287683911,112.2232666015625,4499200,26.74254438286798,26.861890741743753,26.320246192445893,26.586477279663086,5729600,25.69278327077535,25.91906811864231,25.372212620042465,25.909639358520508,6036790.0
2024-06-05,169.0267112624708,169.7463413193026,166.4744198137554,166.87741088867188,2148500,57.58469072330295,57.58469072330295,56.91454398319685,57.28791046142578,4903000,128.3307369627859,128.78788568315525,126.99657507231333,128.18145751953125,2190400,178.8479955235486,179.59468569789817,178.15801416973372,178.81964111328125,825700,18.06774674693275,18.159415019429783,17.89357895245795,18.141082763671875,14730800,105.18267477131911,105.5487391998049,104.4693224887732,105.34224700927734,5119100,71.70533359255145,71.85930322367781,71.01699633220586,71.69628143310547,2675400,23.22484081828654,23.252272360894633,22.831664094290197,23.06025505065918,921600,147.92251890100113,147.92251890100113,144.5471131542714,145.6438751220703,1939200,105.71639018939322,105.99732950951999,104.39599253179836,105.93177795410156,14863500,143.37095109567025,144.1605201438098,141.87443889754638,142.28758239746094,7058500,38.23478291404251,38.474964730485,37.874513713276436,38.410301208496094,4827100,43.81783606652138,43.9302881808501,43.41489516820466,43.6866455078125,5293700,42.46292846165251,42.66707829641763,41.915438619199556,42.47220993041992,2405100,112.29820665073414,112.7384827219543,111.47386467809041,112.70101165771484,3406600,26.696640789102496,26.8435272562235,26.457949842274658,26.623197555541992,4674600,26.022780497526856,26.08406653399876,25.75406715084106,25.985065460205078,5640632.0
2024-06-06,166.445610330228,169.67914287270207,166.14816562810125,168.6140899658203,2229100,57.20174577951507,57.546392865603785,56.9815553971819,57.51767349243164,5026800,127.91092623271412,129.24507415045434,127.34181069953408,129.09579467773438,1567600,178.52661734837685,181.05026055626382,178.4510007880706,180.56820678710938,1181400,18.086078126363635,18.186913386319272,18.031077870218112,18.159412384033203,11409500,104.91046887946801,105.50180921799628,104.69458840759637,105.31407928466797,5355200,71.44267333393766,71.83213038776427,70.98076445687563,71.50607299804688,2644700,22.868242539159752,23.380285861501733,22.859098690402295,23.252275466918945,624400,145.47369000563384,147.64832883077446,144.65111494075612,147.2795867919922,1981000,105.58530689886838,106.79333477084865,104.98597623837065,106.727783203125,13154100,141.84690951037612,143.24242995368456,140.82781464867386,143.1597900390625,5215100,38.28097274466846,38.42877559218078,37.948418980689134,38.26249694824219,4894600,43.61168929145117,43.9396657505311,43.405530617357904,43.81784439086914,4095100,43.63215033982333,44.38379009632745,43.14961656846997,44.20747756958008,2318600,112.69163166116488,113.61901712898782,112.03589885964344,113.54407501220703,3399700,26.55893508172728,26.9353318745399,26.448769355307206,26.834346771240234,3577800,25.937923630996178,26.164208461346124,25.871924113604774,26.0793514251709,4487500.0
2024-06-07,168.32623733397557,170.95529071249973,167.19402656336354,168.00961303710938,1908800,57.25918790427814,57.699568666840335,56.799659675690755,56.943260192871094,6964200,128.61995640327976,130.01941914628537,127.44441282414067,128.81588745117188,1687300,180.56823297674643,181.09754897566236,179.3773044295547,179.86880493164062,1027800,18.104412264931685,18.1135792657631,17.948576747650904,17.985244750976562,9188900,105.09819270476041,105.86786748376315,104.32851792575768,105.12635040283203,4375700,71.23435974121094,71.61475770785886,70.46450473917258,71.23435974121094,2514300,23.124263782329393,23.325423211739185,22.758516828477802,23.11511993408203,596400,146.76900170150583,148.05487387433698,144.66055452159353,146.01260375976562,1979600,106.55920294583507,107.59866844681753,105.51037089545548,105.58528900146484,13289200,142.9578070243123,144.7756468221529,142.4253056675432,143.29750061035156,5887700,38.08960563484602,38.3886441034762,37.93074490176419,38.033538818359375,6157200,43.52734769127996,44.2020425656241,43.33993105825521,43.84595489501953,6467600,43.90125227894924,44.11468004548192,42.787713181516914,42.917625427246094,1762600,113.3473771996955,114.36843691917629,112.45746263415033,112.58860778808594,2494300,26.595654769982904,26.95369205340107,26.347784959646937,26.485490798950195,3621600,26.098211126940004,26.178352890946748,25.83421123694014,26.003925323486328,4760994.0
2024-06-10,167.91365813064866,168.97871106214225,165.89868837671722,167.28038024902344,2526000,57.663935694670855,58.173218086820505,57.40449444322906,58.115562438964844,7812600,128.65726264638943,129.77684417309194,127.72428753151766,128.86251831054688,1861500,180.3035494347525,184.311140449927,180.17122406465816,183.3376007080078,961200,18.00358093274748,18.22358375542802,17.985248675511027,18.150249481201172,11566500,105.48302196304225,107.00360204378882,105.09818817072514,106.34656524658203,5307300,71.4789057687697,72.75596508498741,71.2705955392029,72.47518920898438,2589300,22.374483432417026,22.904814411081254,22.072743422901357,22.749372482299805,1089500,145.64387013672467,147.58213546562212,144.35799788982072,146.1638946533203,2285300,105.87560741286015,106.96189871817636,105.53848301773341,105.89434051513672,15239700,143.6004667683101,145.2438646673096,143.51784087593782,143.9034423828125,7074700,38.40734009991249,38.93999637603728,38.24847932780914,38.74375534057617,7248100,43.90217759455678,44.47379671943755,43.602312410139824,44.155189514160156,6607300,42.824835931406525,42.964026119034976,42.175271102943164,42.379417419433594,1237100,112.97266933692278,114.53704871769042,112.17642889107917,113.90005493164062,1717500,26.614016659071932,27.32090886922061,26.50385268537526,27.054676055908203,4277800,26.079355150607924,26.72049649402916,26.008640344242966,26.51306915283203,6295240.0
2024-06-11,166.23451367662722,168.07676453881848,164.3346947626344,167.39552307128906,2097800,58.02908194956032,58.355789962754436,57.61589229565119,58.240482330322266,4899100,127.76162545153575,129.05846040284308,126.3994754032791,129.02113342285156,1692600,182.0521372832612,183.1107401812659,180.75723806535314,183.0540313720703,716300,18.06774674693275,18.223582285649645,18.021913484897674,18.141082763671875,9229800,106.24331953064079,106.67508760786765,105.73645948489683,106.65631103515625,4181900,72.0676123036307,72.40272873688723,71.36115698329307,72.13101196289062,2219900,22.63050651550293,22.657938060335283,22.255617456181113,22.63050651550293,737400,144.84018834237057,145.48311716058285,142.8073681450686,145.22784423828125,2083400,105.34181770978573,105.51037989038507,104.23680055798654,105.04215240478516,12462400,143.38012004208863,143.91262137484327,141.8285239880366,143.67391967773438,5132000,38.53817219750886,38.73441323895751,38.276513910799096,38.65965270996094,4131900,43.892812330658174,44.351982946469164,43.54609385015312,44.31449890136719,4211100,42.05463703415326,42.81555472537485,41.29371934293167,42.75988006591797,1511400,113.05698446598956,114.33097207695924,112.21390337830744,114.3122329711914,2063500,26.779263332393416,27.311727187349494,26.614015627230373,27.25664520263672,4158400,26.390495781799704,26.753494960055576,26.197210691907838,26.67335319519043,4437177.0
2024-06-12,168.77720719028122,169.18021285131124,161.3314411520718,161.92633056640625,3080300,58.711323908287085,58.86506863989567,57.66393677871497,57.94260025024414,7426100,130.1033961937513,130.30865188831308,125.82104319880577,126.89395904541016,2217700,184.55690539828976,185.25634782192105,181.80642670541596,183.03515625,1056800,18.260249320501575,18.397750847703,18.196082057702696,18.223581314086914,10083700,107.47292387851508,107.91408025768919,104.71335480787837,105.30469512939453,8650100,72.72879468430028,72.96427521217186,72.30310824615836,72.62916564941406,2006700,22.904814100110098,23.005394683253336,21.743573318049332,21.908157348632812,651100,146.17337800218687,147.23232666429516,139.4130872537306,140.2924041748047,3793300,106.10035179620077,106.10035179620077,103.51573405811875,103.88095092773438,13606800,144.59202885717175,144.72056270111088,139.91887451086376,141.58982849121094,10017400,38.96803217213563,39.04278913180201,38.6129268105808,38.827857971191406,6120900,44.783032976452624,44.8392554621931,43.630425548000076,43.90217590332031,5105200,43.72494541625533,43.83630181827234,40.85758355142513,41.210205078125,2307400,115.3145484877668,115.43633122171119,112.55112387084162,113.28179168701172,2129600,27.61468616330441,27.991083009780635,26.770087977083957,26.92615509033203,6211700,26.91378275924925,26.9373537629413,26.19249961582915,26.258499145507812,5289854.0
2024-06-13,162.41568990960357,165.13109540517115,161.14913414167418,163.60546875,3284100,57.95221445197275,58.02908498909946,57.058572006296814,57.46215057373047,9185100,126.96861570115202,128.99317056189977,125.07467682380494,128.44271850585938,3486400,181.9481735466555,182.29788749882925,177.95004369348206,179.91603088378906,1268800,18.186914967781778,18.251082230269056,18.058580442807223,18.11358070373535,7979400,105.12635045237653,105.28591551563373,103.33356728855301,104.08447265625,5939300,72.23064636933921,72.54764468926459,71.18907453811714,71.33399200439453,3066100,21.880725519962507,22.21903914169275,21.706995913554525,21.9721622467041,578400,140.29238664979746,143.13831803725296,139.22397394782394,141.65390014648438,2669100,103.79666794705129,103.81540104787005,102.7478429279071,103.0475082397461,14466900,141.17668845038196,141.47047409694875,139.76280212329223,140.32284545898438,6163000,38.725067045422556,38.9399982227556,38.53817284932654,38.799827575683594,5157300,43.68664920709457,43.761617289661835,42.79642288732038,42.880760192871094,7572700,41.34939664356433,41.96184266318436,40.56063809991324,41.71129608154297,1696900,112.8883558544975,113.18811719199886,110.65887420663681,111.5675277709961,2253800,26.68746385674103,26.834350344175533,25.897947673511798,26.228443145751953,5387400,26.145353639495596,26.21606844305328,25.438212797327363,25.589069366455078,4892119.0
2024-06-14,162.598004187859,164.23875236889424,161.88796399247713,163.1833038330078,2934000,57.51019490589797,57.52941345649983,56.818345412049744,57.500587463378906,8611100,128.28409576887685,128.6479555437966,127.0432369887474,127.59368896484375,2107800,179.49069459936763,179.58521890458684,175.51147229912212,175.776123046875,978300,18.021911858818857,18.113580123044855,17.921076593327587,17.957744598388672,8446700,104.3566818701524,104.3566818701524,102.42311010108081,102.6765365600586,5690400,71.11662698659124,71.35211445129495,70.48263024705766,70.7362289428711,2508600,21.76185702036685,22.063596994595102,21.652134344653202,22.00873565673828,700100,140.56654372157553,142.684454759239,139.93306468701334,141.89024353027344,2641800,103.02877555611467,103.2067042916905,101.68964462553382,102.17660522460938,13313400,140.58908649933616,140.7359723006558,139.5240838872312,140.074951171875,6159100,38.668996206648046,38.762443295015544,38.332580984880394,38.47275161743164,3602100,43.20182747521389,43.20182747521389,42.49360079529235,43.02241134643555,6809800,41.135969006925656,41.54426517484305,40.70910989973532,40.792625427246094,1956200,112.13896365465608,112.13896365465608,109.75960459920974,110.76193237304688,2850300,25.852047414466654,25.971393785029765,25.11761494571339,25.539913177490234,9514600,25.62678461776461,25.62678461776461,25.121886455152886,25.202499389648438,5899003.0
2024-06-17,162.6171872508117,165.25583060821808,162.19500197108107,164.7760772705078,3006500,57.53902237402443,58.019475124088444,57.15465870774778,57.84651184082031,7717200,127.31380835662341,128.46136392331576,126.89395810698763,128.08816528320312,1790800,176.33377583567548,177.817723751585,174.9538133071013,177.27896118164062,1235300,17.93941197469996,18.17774878063569,17.930244972730105,18.03108024597168,11724300,102.21661554262883,103.15524377137443,101.8223934052353,102.81733703613281,5754200,70.75434294602871,72.03139542098668,70.48262612495044,71.5966567993164,2305600,21.981308132017467,22.072743123226957,21.487550808235035,21.908157348632812,700100,141.96590045895195,143.53542376388785,140.64221479641066,142.8735809326172,1804000,102.2328000149669,102.50437284723336,101.30571148039198,101.47427368164062,21147900,140.01070226884713,141.3235827854074,139.4873768540127,140.64419555664062,6321400,38.3979972886871,38.83720647659706,38.23913294985191,38.55685806274414,5588800,42.965748585598405,43.25848355408218,42.6352442681384,43.211265563964844,5577700,40.764789529606624,41.228763912106274,40.050268555775936,40.83902359008789,1254400,110.76191961703469,112.02653755660874,109.8251645289244,111.54879760742188,2388700,25.613353417835896,25.888766874558815,25.255317850223513,25.650075912475586,5541200,25.14592742919922,25.282641751572505,24.797070502859132,25.14592742919922,6212319.0
2024-06-18,166.23452719387015,168.3934171574269,164.1715937517242,165.4669189453125,2557800,58.644062514033614,59.191778365333796,58.45188434313532,58.86507034301758,10427100,128.6106558738172,129.2730603907516,126.25955403895294,126.74470520019531,2588800,178.4415648255326,179.45292023682813,177.89336992530812,178.51718139648438,1124300,18.067742454236257,18.205245704525982,18.031076203005064,18.095243453979492,8880500,103.31479569890634,104.37544288434185,102.3198521946719,102.69530487060547,5690200,71.7324919394327,72.79218177191275,71.62381076382549,72.51140594482422,2250900,22.05445844455614,22.072744397447252,21.204099722737137,21.615562438964844,805000,143.97036712630236,146.63665255062475,141.00151671440406,141.76736450195312,2552000,102.10168554459105,103.6842967504422,101.88630489969782,102.429443359375,17762900,140.97470409707827,143.17814546905683,140.32284486943223,140.77272033691406,6942900,38.83720239231022,39.20165101425824,38.799822132423806,39.070823669433594,4812600,43.286815116821316,43.88172654064609,43.050739555233555,43.107398986816406,5011700,41.28443980087903,41.31227712952047,39.70692628073476,39.97603225708008,1707100,112.2045281464799,113.48788524537969,111.2584034655848,111.9422378540039,2032400,25.705158233642578,26.22844153180631,25.604173123111,25.705158233642578,5601300,25.193068694008954,25.447639811323853,25.023356414151053,25.15535545349121,4903288.0
2024-06-20,165.88910546162737,170.03418125046582,165.51489845076637,166.6279296875,3176700,59.49926441959025,60.498606979335534,59.038030237914754,59.99893569946289,11219700,126.74469374257053,130.26200019441274,126.68870326912133,128.71327209472656,2740500,179.12206005773362,182.9878788751726,179.12206005773362,182.16555786132812,1960000,18.058582949737875,18.278585772418413,18.00358093274748,18.150249481201172,10930000,102.8736523151065,104.98556582725534,102.55452215507434,104.49748229980469,5442400,72.43895284041726,73.62543505328412,72.27592416986695,73.40806579589844,2945000,21.624705644778178,22.74937281065974,21.624705644778178,22.21904182434082,1498500,142.76956206365037,145.19002385387847,141.54988142440382,144.15943908691406,3204000,102.92576585166152,105.46355788089433,102.62609341215718,104.63947296142578,17433200,141.12159561570076,144.5185733679765,140.69926213954838,143.81163024902344,8336000,39.23903830349604,39.80907132738047,38.94934658464716,39.62217712402344,8130700,43.097951240676245,43.71174910315054,42.880762169921624,43.42845916748047,5368200,40.291528335339585,41.69273276703086,40.040985317068866,41.02460861206055,2758100,112.18580491783152,114.35907669914722,111.71742731714386,114.27476501464844,2469000,25.741880626302777,26.145817564771555,24.94318387105668,25.98056983947754,4879400,25.13649931733597,25.556069256915304,25.04692879261917,25.353355407714844,5199065.0
2024-06-21,167.8464733007034,168.3838092655834,165.38054908728012,165.67799377441406,7308200,60.239163750092374,60.316037948637295,58.3461824304679,58.538360595703125,21275100,129.44097607416862,129.85147317755025,127.99486175966864,128.83453369140625,6463600,182.95954319881992,183.0824074925226,179.89713733757472,180.4169921875,3342900,18.214413558472774,18.27858081245586,17.994409047064284,18.0677433013916,28989500,104.96679945598235,105.37040989200457,103.93430980790572,104.50686645507812,27096700,73.7341282941018,73.79752795319209,72.0857233376651,72.34838104248047,6799600,22.319621098154933,22.319621098154933,21.844151484852876,22.081886291503906,1563900,145.1332814176279,145.30346335682836,141.42694788401144,142.02261352539062,7128100,104.78930638323584,105.53846602824107,103.72174835205078,103.72174835205078,52212500,143.95853914512298,144.7572841942054,142.50793486566914,142.56301879882812,21289800,40.35106955676283,40.36975968776527,39.29510032618205,39.304447174072266,15441600,43.69286196058715,43.711748436307296,43.06017763175649,43.26792526245117,12610300,40.987487743552094,41.219474892310735,40.45855732756983,40.60702896118164,5020500,115.07100873414879,115.18342193434198,113.59094090608536,114.33097839355469,7884300,25.980566676391618,26.090732396850136,25.69597437915881,25.787778854370117,12078500,25.391069766454816,25.391069766454816,24.98092859813144,25.098785400390625,26905412.0
